Date,INTC,SMTC,AWSL,MU,AMAT,ASML,NVDA,TXN,QCOM,AMD
12-07-2005,-0.68198242,-0.725065897,0.369502694,-0.659248214,-0.517102052,-0.580332576,-0.469640453,-0.6418823,-0.624330234,-0.026015277
13-07-2005,-0.682057516,-0.7253082,0.367348864,-0.658416424,-0.516344945,-0.580193684,-0.469569944,-0.640694018,-0.622925549,-0.02459222
14-07-2005,-0.682214228,-0.725593444,0.364664652,-0.65762212,-0.51560836,-0.58006127,-0.469500989,-0.639530239,-0.621446784,-0.023289668
15-07-2005,-0.682458466,-0.725921482,0.36143502,-0.656869301,-0.514897255,-0.579935756,-0.469432687,-0.638394543,-0.619906838,-0.022108879
18-07-2005,-0.682791762,-0.726289624,0.357673118,-0.656157012,-0.514215268,-0.579817292,-0.469364309,-0.63728646,-0.618305529,-0.021045081
19-07-2005,-0.683213454,-0.726700465,0.353368382,-0.655483773,-0.513565325,-0.579705763,-0.469294891,-0.636208499,-0.616641288,-0.020086022
20-07-2005,-0.683729491,-0.727168368,0.348576682,-0.654844625,-0.512952318,-0.57960161,-0.469223565,-0.635159807,-0.614912544,-0.019223824
21-07-2005,-0.684327145,-0.727697013,0.343309199,-0.654235934,-0.512383816,-0.579506056,-0.469149923,-0.63414294,-0.613126554,-0.018447191
22-07-2005,-0.685004805,-0.728289893,0.337574297,-0.653658653,-0.51186212,-0.579419158,-0.469073336,-0.63315587,-0.611308211,-0.017745614
25-07-2005,-0.685759637,-0.728946456,0.331396599,-0.653107237,-0.511389354,-0.579341037,-0.468992964,-0.63219786,-0.609461811,-0.017107122
26-07-2005,-0.686589482,-0.729672127,0.324803308,-0.652577868,-0.510966853,-0.579271387,-0.468908243,-0.631267381,-0.607592985,-0.016511494
27-07-2005,-0.687497356,-0.730471736,0.317835588,-0.652067888,-0.510596283,-0.579210346,-0.468818907,-0.630373401,-0.605715925,-0.015946131
28-07-2005,-0.68848765,-0.731346611,0.310512207,-0.651574843,-0.510279528,-0.57915763,-0.468724675,-0.629515703,-0.603847697,-0.015401893
29-07-2005,-0.68956233,-0.73230127,0.302883395,-0.651094394,-0.51001817,-0.579113345,-0.468625194,-0.628692748,-0.601988076,-0.014868924
01-08-2005,-0.690718815,-0.733331529,0.295072616,-0.650624156,-0.509813678,-0.579077233,-0.468520061,-0.627904686,-0.600144462,-0.014332305
02-08-2005,-0.691951454,-0.734437695,0.287148706,-0.650163706,-0.509663624,-0.579049013,-0.46840883,-0.627152413,-0.598313238,-0.01377949
03-08-2005,-0.693266404,-0.735638976,0.279119682,-0.649716138,-0.509569228,-0.579028743,-0.468291203,-0.626438669,-0.596500176,-0.013199993
04-08-2005,-0.694664644,-0.73692932,0.27105189,-0.64927768,-0.509528698,-0.579015751,-0.468166997,-0.625762212,-0.594709607,-0.012583884
05-08-2005,-0.696136187,-0.738301928,0.262977468,-0.648839329,-0.509536992,-0.579009415,-0.468035907,-0.625117973,-0.592943861,-0.011913622
08-08-2005,-0.697676127,-0.739751376,0.254905723,-0.648396786,-0.509590788,-0.579009184,-0.467898147,-0.624499576,-0.591206898,-0.011174632
09-08-2005,-0.69927795,-0.74126964,0.246857911,-0.647937159,-0.509685051,-0.579014244,-0.467753792,-0.623905574,-0.589500944,-0.010353874
10-08-2005,-0.700939939,-0.742856201,0.238901337,-0.647459131,-0.509818174,-0.579024378,-0.467602953,-0.623340258,-0.587823982,-0.009443165
11-08-2005,-0.70265992,-0.744508879,0.231056676,-0.646957377,-0.509985331,-0.579039064,-0.467445749,-0.622803397,-0.586179407,-0.008438217
12-08-2005,-0.704432512,-0.746227538,0.223340291,-0.646428891,-0.510185658,-0.579058043,-0.467282493,-0.622295181,-0.58457398,-0.007330677
15-08-2005,-0.706253856,-0.748014218,0.215798771,-0.645869976,-0.510414749,-0.579080741,-0.4671142,-0.621812661,-0.583015091,-0.006113133
16-08-2005,-0.708120298,-0.749868854,0.208478172,-0.645281604,-0.51067081,-0.579106953,-0.46694154,-0.621358792,-0.581515185,-0.004780434
17-08-2005,-0.710020408,-0.751783119,0.201477134,-0.644659659,-0.51094672,-0.579135677,-0.466764777,-0.62092975,-0.580068486,-0.003323028
18-08-2005,-0.71195031,-0.753749251,0.194834632,-0.644006087,-0.511244696,-0.579166959,-0.46658436,-0.62052789,-0.578669831,-0.001745608
19-08-2005,-0.713905168,-0.755772771,0.188575908,-0.643319984,-0.511561874,-0.579200134,-0.466400473,-0.620152544,-0.577316826,-4.29E-05
22-08-2005,-0.715877498,-0.757848188,0.182704915,-0.642599409,-0.511894462,-0.57923464,-0.466213522,-0.61980234,-0.576011874,0.0017929
23-08-2005,-0.717874835,-0.759995293,0.177250351,-0.64184939,-0.512244053,-0.579270596,-0.466024213,-0.619483983,-0.574759609,0.003761694
24-08-2005,-0.719890934,-0.762214436,0.172146822,-0.641072422,-0.512607718,-0.579307637,-0.465833622,-0.619202396,-0.573561541,0.005853344
25-08-2005,-0.721919831,-0.764492341,0.167442154,-0.640271133,-0.512980279,-0.579345095,-0.465642211,-0.618958194,-0.572408516,0.008062451
26-08-2005,-0.723955213,-0.766826909,0.163136115,-0.639446495,-0.513358661,-0.579382742,-0.465450721,-0.618748791,-0.571301451,0.010386213
29-08-2005,-0.725993483,-0.769209546,0.159283799,-0.638598219,-0.51374018,-0.579420073,-0.465259818,-0.618572817,-0.570233723,0.012823303
30-08-2005,-0.728031035,-0.771642008,0.15589555,-0.637726506,-0.514121959,-0.579456992,-0.46507028,-0.618429814,-0.569200169,0.015371417
31-08-2005,-0.730058848,-0.774112762,0.152960128,-0.636834024,-0.514501455,-0.579492931,-0.464882951,-0.618318463,-0.568191437,0.018033532
01-09-2005,-0.732075617,-0.776604635,0.150494719,-0.635932287,-0.514877742,-0.579527839,-0.464699068,-0.618241533,-0.567204506,0.020799984
02-09-2005,-0.734077081,-0.779116057,0.148498669,-0.635021902,-0.515247286,-0.579561372,-0.464519649,-0.618201146,-0.566238645,0.023661731
06-09-2005,-0.736060999,-0.781650109,0.146984122,-0.634106862,-0.515609081,-0.579593493,-0.464345074,-0.61819699,-0.565292369,0.026611638
07-09-2005,-0.738033118,-0.784207667,0.14596835,-0.633198283,-0.515964679,-0.57962464,-0.46417608,-0.618232726,-0.564366468,0.029634721
08-09-2005,-0.739989957,-0.786780502,0.145443199,-0.632300252,-0.516313205,-0.579655074,-0.46401386,-0.618310423,-0.563456355,0.032712154
09-09-2005,-0.741935851,-0.789369172,0.145398359,-0.63142169,-0.516656049,-0.579684873,-0.463859356,-0.618434019,-0.562567898,0.035825664
12-09-2005,-0.743857563,-0.791965891,0.145817566,-0.630566665,-0.51699448,-0.579714114,-0.463713307,-0.618601967,-0.561707736,0.038956047
13-09-2005,-0.745752804,-0.794570616,0.146712915,-0.629739808,-0.517329624,-0.579742799,-0.463576348,-0.618811155,-0.560871221,0.042093085
14-09-2005,-0.747616663,-0.797175569,0.148092038,-0.628941694,-0.517663231,-0.579770727,-0.463449458,-0.619063594,-0.560056087,0.045226407
15-09-2005,-0.749444195,-0.799774505,0.149952444,-0.628181354,-0.517994937,-0.579797773,-0.463333101,-0.619360308,-0.559254012,0.048339643
16-09-2005,-0.751231802,-0.802356711,0.15228737,-0.627454813,-0.518326199,-0.579823482,-0.463227937,-0.619691655,-0.558466129,0.051421546
19-09-2005,-0.752975695,-0.804904876,0.155065017,-0.626757362,-0.51865634,-0.579847687,-0.46313392,-0.620051575,-0.557690146,0.054473362
20-09-2005,-0.754669226,-0.807399245,0.158255641,-0.626082522,-0.518983378,-0.579869767,-0.463050803,-0.62043602,-0.55691187,0.057492115
21-09-2005,-0.756310355,-0.809844564,0.161896751,-0.625430144,-0.519306784,-0.579889154,-0.462979139,-0.620844227,-0.55614363,0.060462631
22-09-2005,-0.757897644,-0.812229103,0.165973805,-0.624797279,-0.519626265,-0.579905359,-0.46291884,-0.621271066,-0.555389497,0.063378767
23-09-2005,-0.759429482,-0.814554684,0.170439485,-0.624181378,-0.519943726,-0.579918144,-0.462869673,-0.621716826,-0.554657065,0.066225204
26-09-2005,-0.760898429,-0.816816243,0.17535936,-0.623579304,-0.520259213,-0.579927295,-0.462831707,-0.622183192,-0.553945485,0.068989418
27-09-2005,-0.76229888,-0.818999297,0.180685451,-0.622988015,-0.520572112,-0.579932669,-0.462804903,-0.62266815,-0.55325394,0.071655
28-09-2005,-0.763623572,-0.821088992,0.186402524,-0.622400542,-0.520881492,-0.579933918,-0.462789042,-0.623164833,-0.552580536,0.074209166
29-09-2005,-0.764868179,-0.823077615,0.19249144,-0.621812817,-0.521187734,-0.579930917,-0.46278387,-0.623669503,-0.551930042,0.076638653
30-09-2005,-0.766031398,-0.824963496,0.198877779,-0.621225064,-0.521490652,-0.579923454,-0.462789073,-0.624181324,-0.551306132,0.078926381
03-10-2005,-0.767109562,-0.826745586,0.205530222,-0.620641809,-0.521789548,-0.579911111,-0.462804075,-0.624700159,-0.550710284,0.081060218
04-10-2005,-0.768096959,-0.828410663,0.212435683,-0.620060043,-0.522082887,-0.579893414,-0.462828566,-0.625220894,-0.550150148,0.083030115
05-10-2005,-0.768988182,-0.829950019,0.219564956,-0.619471833,-0.522369148,-0.579869986,-0.462861618,-0.625730513,-0.549630567,0.084841801
06-10-2005,-0.769774768,-0.831354016,0.226891926,-0.618865566,-0.522645309,-0.579840372,-0.462902361,-0.626224141,-0.549146482,0.086493321
07-10-2005,-0.770450337,-0.832608627,0.234393727,-0.618237862,-0.5229097,-0.579804129,-0.462949956,-0.626694109,-0.548689062,0.087987185
10-10-2005,-0.771016092,-0.833713607,0.242035483,-0.617590451,-0.523162893,-0.579760845,-0.463003748,-0.627141496,-0.548262002,0.089313895
11-10-2005,-0.77146384,-0.834661078,0.249770572,-0.61691271,-0.523402156,-0.579709653,-0.463062527,-0.62756132,-0.547864226,0.090485106
12-10-2005,-0.771786821,-0.835436982,0.257571792,-0.61619014,-0.523624344,-0.57964989,-0.463125313,-0.627945253,-0.547496175,0.091505375
13-10-2005,-0.771980176,-0.836034093,0.265389459,-0.615415965,-0.523826304,-0.579581348,-0.463191302,-0.62829182,-0.547150839,0.092403144
14-10-2005,-0.77203875,-0.836443627,0.273174494,-0.614591522,-0.524005285,-0.579504241,-0.463259451,-0.628601354,-0.546823895,0.093178056
17-10-2005,-0.771957746,-0.836655214,0.280886609,-0.613709982,-0.524157031,-0.579417998,-0.463328823,-0.628866197,-0.546514833,0.093844231
18-10-2005,-0.771735326,-0.836662152,0.288517625,-0.612773104,-0.524278075,-0.579322302,-0.463398653,-0.629084124,-0.546224673,0.094404797
19-10-2005,-0.771376604,-0.836465866,0.296026353,-0.611780088,-0.524365866,-0.579216767,-0.463467771,-0.629254126,-0.545959971,0.094863558
20-10-2005,-0.770879789,-0.836065314,0.303389103,-0.61072833,-0.524415068,-0.579101302,-0.463534975,-0.62937526,-0.545728498,0.095228616
21-10-2005,-0.770248057,-0.835463687,0.310603505,-0.609618196,-0.524422971,-0.578975534,-0.463599625,-0.629446459,-0.545525062,0.095511918
24-10-2005,-0.769475514,-0.834660565,0.317607533,-0.608448608,-0.524386375,-0.578839661,-0.463660758,-0.629467998,-0.545353363,0.095717706
25-10-2005,-0.768565565,-0.833663905,0.324402544,-0.607217868,-0.524303675,-0.578693714,-0.463717904,-0.629442818,-0.545216562,0.095853015
26-10-2005,-0.76752087,-0.832472785,0.33094229,-0.605931582,-0.524173337,-0.578537637,-0.463770545,-0.629357681,-0.545111477,0.095924169
27-10-2005,-0.766344568,-0.831089595,0.337154524,-0.604591359,-0.523991204,-0.578371235,-0.463817452,-0.629209621,-0.545032046,0.095942088
28-10-2005,-0.765031295,-0.829508325,0.342970458,-0.603197659,-0.523751612,-0.578193983,-0.46385774,-0.628991426,-0.544961617,0.095931904
31-10-2005,-0.763588927,-0.827737939,0.348407832,-0.601755808,-0.523451638,-0.578006233,-0.463891073,-0.628706188,-0.544885106,0.09590199
01-11-2005,-0.762016147,-0.825786102,0.353514988,-0.600274032,-0.523089136,-0.57780794,-0.463917241,-0.628355101,-0.544796127,0.095861361
02-11-2005,-0.760310986,-0.823656014,0.358255553,-0.598757195,-0.522661915,-0.577599312,-0.463935409,-0.627940172,-0.544693243,0.095832908
03-11-2005,-0.758489668,-0.821367915,0.362623557,-0.597215252,-0.522172822,-0.577381458,-0.463945745,-0.627469172,-0.544586557,0.095819237
04-11-2005,-0.756566659,-0.818946735,0.366570512,-0.59566243,-0.52162561,-0.577155408,-0.46394765,-0.626953159,-0.544491776,0.095831432
07-11-2005,-0.754550981,-0.816399276,0.370074811,-0.594103126,-0.521020648,-0.576921503,-0.463939973,-0.626395615,-0.544410454,0.095887255
08-11-2005,-0.752457463,-0.813736714,0.373134374,-0.592546182,-0.520361334,-0.576680529,-0.463922335,-0.625800397,-0.544337938,0.096002691
09-11-2005,-0.750296758,-0.81096747,0.375758958,-0.591009002,-0.519651195,-0.576432942,-0.463894042,-0.625170417,-0.544273198,0.096197525
10-11-2005,-0.748079098,-0.808099644,0.377969944,-0.589498622,-0.51889444,-0.576179728,-0.463854894,-0.6245065,-0.544209279,0.096489644
11-11-2005,-0.745819221,-0.805145337,0.379754283,-0.588022295,-0.518094033,-0.575921547,-0.46380422,-0.623812829,-0.544145591,0.096896904
14-11-2005,-0.743529435,-0.802115976,0.3811261,-0.586587038,-0.517254449,-0.575658969,-0.463741882,-0.623088442,-0.544077932,0.097442842
15-11-2005,-0.741222235,-0.799024651,0.382107629,-0.585198407,-0.516379767,-0.575392598,-0.463667928,-0.622339383,-0.544000261,0.09814595
16-11-2005,-0.738907859,-0.795885372,0.382759497,-0.583863562,-0.515473042,-0.575123276,-0.463581986,-0.621565448,-0.543904131,0.099020646
17-11-2005,-0.736594741,-0.792700825,0.383111277,-0.582587203,-0.514538965,-0.574851344,-0.463483842,-0.620768397,-0.543783282,0.100085311
18-11-2005,-0.7343026,-0.789494272,0.383272443,-0.581380626,-0.513580482,-0.574577631,-0.463374138,-0.619953484,-0.543639549,0.101352367
21-11-2005,-0.732046487,-0.786285741,0.383308779,-0.580254251,-0.512603875,-0.574303631,-0.463252891,-0.619125482,-0.543474651,0.102831849
22-11-2005,-0.72984203,-0.783090966,0.383280342,-0.579212485,-0.51161681,-0.574030206,-0.463120174,-0.618287002,-0.543289905,0.104526437
23-11-2005,-0.727711756,-0.779924504,0.383222013,-0.578263835,-0.510625443,-0.573758595,-0.462976375,-0.617444994,-0.543082289,0.106448465
25-11-2005,-0.725674704,-0.776802286,0.383193196,-0.577406225,-0.509636903,-0.573489629,-0.462821463,-0.616598767,-0.542851363,0.108622522
28-11-2005,-0.723746463,-0.773734274,0.383261979,-0.576642412,-0.508659128,-0.573224143,-0.462655438,-0.615754338,-0.542600611,0.111060531
29-11-2005,-0.721940909,-0.770724544,0.383462287,-0.575968593,-0.5076957,-0.572962566,-0.462478168,-0.614913478,-0.542325401,0.113777896
30-11-2005,-0.720272649,-0.767783535,0.383785946,-0.575379375,-0.506751377,-0.572705141,-0.462288687,-0.614080065,-0.542019451,0.116794872
01-12-2005,-0.718759643,-0.764975058,0.384290133,-0.574881195,-0.505831745,-0.572452316,-0.46208769,-0.613263613,-0.541683932,0.120110009
02-12-2005,-0.717419772,-0.762327375,0.385050874,-0.574472644,-0.504943985,-0.572205263,-0.461875386,-0.612474996,-0.541318939,0.123720739
05-12-2005,-0.716266817,-0.759844644,0.386120154,-0.57414826,-0.504092696,-0.57196414,-0.461651604,-0.611718852,-0.540919789,0.127628926
06-12-2005,-0.71530711,-0.75752753,0.38754475,-0.573902868,-0.503279355,-0.571729056,-0.4614168,-0.610994335,-0.54048312,0.131845061
07-12-2005,-0.714550237,-0.755383714,0.389358266,-0.573728209,-0.50250873,-0.571500443,-0.461171288,-0.610306144,-0.540008153,0.136376968
08-12-2005,-0.714002733,-0.753414122,0.391615534,-0.57361448,-0.501782805,-0.571278362,-0.460915295,-0.609659449,-0.539495662,0.141211371
09-12-2005,-0.713664475,-0.751612651,0.394357717,-0.573544328,-0.501100103,-0.571062317,-0.460648849,-0.609052264,-0.538942241,0.146359688
12-12-2005,-0.713548021,-0.749990534,0.39763103,-0.573512689,-0.500460988,-0.57085232,-0.460372345,-0.608491233,-0.538352246,0.151809563
13-12-2005,-0.713664083,-0.748547696,0.40147091,-0.573515573,-0.499866309,-0.570648162,-0.460086235,-0.607980211,-0.537731208,0.157555223
14-12-2005,-0.714020279,-0.747285461,0.40587467,-0.573545711,-0.499316666,-0.570449989,-0.459790922,-0.60752293,-0.537087504,0.163590482
15-12-2005,-0.714620154,-0.746196471,0.410868601,-0.5735879,-0.49881023,-0.570257725,-0.45948688,-0.607123712,-0.536428377,0.169903597
16-12-2005,-0.715463459,-0.745273895,0.41646768,-0.573630525,-0.498344513,-0.570070791,-0.459174109,-0.606783244,-0.535759486,0.176482794
19-12-2005,-0.716545502,-0.744511865,0.42270426,-0.573663374,-0.497916326,-0.569888573,-0.458853133,-0.60650125,-0.535073354,0.183314244
20-12-2005,-0.717859678,-0.743904024,0.429610664,-0.573678032,-0.497520583,-0.569710783,-0.458524409,-0.606273522,-0.534367532,0.190385385
21-12-2005,-0.719402732,-0.743448053,0.437220508,-0.573664108,-0.497153778,-0.569537058,-0.458188354,-0.606099172,-0.533645923,0.197673366
22-12-2005,-0.721172204,-0.743134661,0.445531836,-0.573616798,-0.496810566,-0.569367177,-0.457845461,-0.605977069,-0.532909858,0.205160285
23-12-2005,-0.723163925,-0.742961134,0.454577836,-0.57351985,-0.496487535,-0.569200547,-0.457496505,-0.605910128,-0.532167922,0.21282217
27-12-2005,-0.72537569,-0.742923288,0.46434617,-0.573365306,-0.496182485,-0.569036852,-0.457142301,-0.605900515,-0.531420291,0.220632835
28-12-2005,-0.727794036,-0.743004449,0.474830802,-0.57314059,-0.495890704,-0.568875663,-0.456783448,-0.60594422,-0.530662618,0.228566809
29-12-2005,-0.730410644,-0.743195905,0.486026324,-0.572837945,-0.495607701,-0.568716894,-0.456420635,-0.606042708,-0.529897798,0.236598736
30-12-2005,-0.733216131,-0.74349256,0.497927924,-0.572449951,-0.495330882,-0.568560607,-0.45605439,-0.606196172,-0.529132351,0.244717028
03-01-2006,-0.736200509,-0.743884471,0.510514117,-0.571972317,-0.495056672,-0.568406795,-0.455685034,-0.606403193,-0.528368407,0.252896659
04-01-2006,-0.739354872,-0.744361588,0.523750671,-0.571402583,-0.494783448,-0.568255569,-0.455313626,-0.606665585,-0.527608745,0.26109656
05-01-2006,-0.742670823,-0.744912617,0.537621499,-0.570742106,-0.494510446,-0.568107332,-0.454941163,-0.606983274,-0.526867481,0.269288448
06-01-2006,-0.746139829,-0.745528466,0.55207323,-0.569991829,-0.494237469,-0.56796264,-0.454568855,-0.607357369,-0.526144968,0.277433503
09-01-2006,-0.749749002,-0.746205109,0.567063087,-0.569155086,-0.49396647,-0.567822355,-0.454197419,-0.607788218,-0.525454188,0.285505542
10-01-2006,-0.753486508,-0.746933118,0.582539896,-0.568233481,-0.493696765,-0.567687153,-0.453827905,-0.608271714,-0.524794521,0.293482031
11-01-2006,-0.757333822,-0.747697568,0.598436519,-0.567226144,-0.493428537,-0.567556885,-0.453460863,-0.608800722,-0.524161588,0.301321588
12-01-2006,-0.761278296,-0.748492566,0.614672286,-0.566139696,-0.493166966,-0.567431091,-0.453097605,-0.609372818,-0.523561665,0.308983343
13-01-2006,-0.76530392,-0.749306114,0.631182361,-0.564976303,-0.492912881,-0.567309592,-0.452738437,-0.609983502,-0.522995661,0.316446163
17-01-2006,-0.769396812,-0.750132734,0.647904686,-0.563744286,-0.492663939,-0.567192891,-0.45238361,-0.610627925,-0.522465663,0.323692872
18-01-2006,-0.773542985,-0.750963702,0.664801513,-0.562448116,-0.492420291,-0.567081115,-0.452033636,-0.611299068,-0.521969857,0.330706862
19-01-2006,-0.777699894,-0.751791257,0.681752323,-0.561097853,-0.492184291,-0.56697544,-0.451688672,-0.611993593,-0.521508371,0.337449475
20-01-2006,-0.781853347,-0.752612799,0.698680923,-0.559704807,-0.491959074,-0.566876549,-0.451349761,-0.612707562,-0.521082626,0.343878007
23-01-2006,-0.785985714,-0.75341467,0.715513719,-0.558275893,-0.49174295,-0.566784145,-0.451016689,-0.613433654,-0.520680829,0.349978743
24-01-2006,-0.790079656,-0.754192393,0.732187784,-0.556822565,-0.491537486,-0.566699321,-0.450689579,-0.614166688,-0.520297521,0.35573464
25-01-2006,-0.794122045,-0.75493811,0.748595457,-0.555354523,-0.491345616,-0.566623058,-0.450368516,-0.614897627,-0.519934399,0.361112641
26-01-2006,-0.798102207,-0.755650169,0.764590767,-0.553882567,-0.491171351,-0.566556571,-0.45005349,-0.615618356,-0.519588872,0.366078712
27-01-2006,-0.802010988,-0.756340988,0.780078352,-0.552419671,-0.491022539,-0.566500901,-0.449745093,-0.61632503,-0.51925543,0.370595959
30-01-2006,-0.805842832,-0.757017077,0.794770898,-0.550977685,-0.490903409,-0.566456839,-0.449443779,-0.617014819,-0.518936239,0.374652882
31-01-2006,-0.809589014,-0.757677505,0.808559253,-0.549569984,-0.490815756,-0.566424196,-0.449149236,-0.617683536,-0.518634122,0.378221636
01-02-2006,-0.813236339,-0.75832133,0.821360173,-0.548204752,-0.49076051,-0.56640266,-0.448860878,-0.618321771,-0.518340989,0.381288291
